finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-03 16:39:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:43:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:44:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:43:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:40:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:42:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:46:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:07:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:08:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:46:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:46:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:43:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:08:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:48:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 02:13:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 16:45:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:13:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:49:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:49:27,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:14:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 16:49:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:46:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:47:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:09:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:47:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:52:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:51:55,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:11:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:11:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 02:12:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:49:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:16:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:16:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 16:48:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:16:55,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 16:53:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 02:17:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 02:13:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:18:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 16:54:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:54:36,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 02:14:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:54:46,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:50:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:14:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:55:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 02:19:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 16:52:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:15:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 02:15:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:57:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:20:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:57:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:16:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:21:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:22:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 02:17:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:53:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:55:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 16:55:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:22:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 16:59:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:22:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:00:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 02:19:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 17:00:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:24:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 02:20:19,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:56:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:00:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 16:57:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 02:25:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 02:21:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:26:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:57:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:26:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 17:02:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:22:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:27:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 17:02:43,PICKING,W_20250702_1200,Y,2025-07-03,WS_11,214
2025-07-03 02:27:38,PICKING,W_20250702_1200,Y,2025-07-03,WS_6,214
2025-07-03 02:23:24,PICKING,W_20250702_1200,Y,2025-07-03,WS_2,214
2025-07-03 02:23:17,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 02:24:23,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:02:46,PICKING,W_20250702_1200,Y,2025-07-03,WS_16,214
2025-07-03 02:24:27,PICKING,W_20250702_1200,Y,2025-07-03,WS_2,214
2025-07-03 02:29:23,PICKING,W_20250702_1200,Y,2025-07-03,WS_8,214
2025-07-03 16:59:09,PICKING,W_20250702_1200,Y,2025-07-03,WS_9,214
2025-07-03 17:00:57,PICKING,W_20250702_1200,Y,2025-07-03,WS_9,214
2025-07-03 02:25:51,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:00:53,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 02:29:56,PICKING,W_20250702_1200,Y,2025-07-03,WS_2,214
2025-07-03 17:05:24,PICKING,W_20250702_1200,Y,2025-07-03,WS_15,214
2025-07-03 02:26:33,PICKING,W_20250702_1200,Y,2025-07-03,WS_7,214
2025-07-03 02:27:26,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:05:12,PICKING,W_20250702_1200,Y,2025-07-03,WS_14,214
2025-07-03 17:05:55,PICKING,W_20250702_1200,Y,2025-07-03,WS_13,214
2025-07-03 17:01:54,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 17:06:30,PICKING,W_20250702_1200,Y,2025-07-03,WS_9,214
2025-07-03 02:31:30,PICKING,W_20250702_1200,Y,2025-07-03,WS_3,214
2025-07-03 17:03:07,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 02:32:17,PICKING,W_20250702_1200,Y,2025-07-03,WS_7,214
2025-07-03 17:07:36,PICKING,W_20250702_1200,Y,2025-07-03,WS_12,214
2025-07-03 02:32:04,PICKING,W_20250702_1200,Y,2025-07-03,WS_4,214
2025-07-03 02:28:32,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 02:32:43,PICKING,W_20250702_1200,Y,2025-07-03,WS_5,214
2025-07-03 17:07:50,PICKING,W_20250702_1200,Y,2025-07-03,WS_11,214
2025-07-03 17:08:08,PICKING,W_20250702_1200,Y,2025-07-03,WS_16,214
2025-07-03 02:33:05,PICKING,W_20250702_1200,Y,2025-07-03,WS_6,214
2025-07-03 02:29:12,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:04:29,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 02:30:03,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:05:56,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 02:34:54,PICKING,W_20250702_1200,Y,2025-07-03,WS_8,214
2025-07-03 02:30:47,PICKING,W_20250702_1200,Y,2025-07-03,WS_2,214
2025-07-03 02:35:29,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 17:10:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 17:10:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:32:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:11:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 17:06:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:32:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 02:37:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:33:19,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:07:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:37:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 02:37:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 02:37:56,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 02:38:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 02:35:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 02:36:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 17:12:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 17:09:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:35:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:13:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:37:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 17:12:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 17:13:27,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 17:10:10,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:11:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:16:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 17:16:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:37:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:12:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:16:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 17:13:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:41:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 17:17:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:18:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:38:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 17:18:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:42:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:38:37,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 02:43:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 17:14:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 17:18:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 02:42:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 02:43:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 17:19:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:38:48,PICKING,W_20250701_DEFAULT,Y,2025-07-03,WS_1,4415
2025-07-03 02:40:13,PICKING,W_20250701_DEFAULT,Y,2025-07-03,WS_2,4415
2025-07-03 17:22:02,PICKING,W_20250701_DEFAULT,Y,2025-07-03,WS_15,4415
2025-07-03 02:43:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 17:21:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 02:40:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 17:21:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 17:19:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:23:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:45:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 17:24:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:42:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:47:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 17:24:36,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 02:43:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:47:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:48:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 17:20:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 17:20:29,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:21:05,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:21:43,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 02:48:40,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 17:22:44,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:27:09,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 02:48:33,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 02:44:27,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 02:49:10,PICKING,W_20250701_1350,Y,2025-07-03,WS_6,1131
2025-07-03 17:27:22,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:27:30,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 17:27:38,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 17:24:20,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:28:38,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 02:45:16,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 02:46:20,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:29:50,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 02:50:31,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 17:29:21,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 02:47:38,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:29:55,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 17:32:22,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 02:52:45,PICKING,W_20250701_1350,Y,2025-07-03,WS_8,1131
2025-07-03 17:28:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 02:48:39,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:32:43,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 02:53:08,PICKING,W_20250701_1350,Y,2025-07-03,WS_4,1131
2025-07-03 17:33:11,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 17:29:53,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:33:45,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 17:30:56,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:35:12,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 17:34:57,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 02:53:38,PICKING,W_20250701_1350,Y,2025-07-03,WS_3,1131
2025-07-03 17:35:33,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 17:32:10,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 02:53:46,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 02:49:27,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:33:11,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:33:46,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 02:53:59,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 02:54:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_6,1131
2025-07-03 17:38:13,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 02:50:55,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:34:04,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:38:42,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 02:55:35,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 17:39:11,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 02:52:14,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:39:07,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 02:53:14,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 02:58:25,PICKING,W_20250701_1350,Y,2025-07-03,WS_8,1131
2025-07-03 02:58:40,PICKING,W_20250701_1350,Y,2025-07-03,WS_4,1131
2025-07-03 17:35:11,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 02:54:28,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 02:58:45,PICKING,W_20250701_1350,Y,2025-07-03,WS_3,1131
2025-07-03 02:59:10,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 02:59:43,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 17:40:13,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:36:23,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 02:59:42,PICKING,W_20250701_1350,Y,2025-07-03,WS_6,1131
2025-07-03 17:40:22,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 17:41:06,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 02:55:57,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 03:00:39,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 17:37:31,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:38:47,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:43:51,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 17:44:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 02:57:15,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 02:58:47,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:40:21,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:44:22,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 17:44:47,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 17:45:17,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:41:35,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:03:56,PICKING,W_20250701_1350,Y,2025-07-03,WS_8,1131
2025-07-03 03:03:50,PICKING,W_20250701_1350,Y,2025-07-03,WS_4,1131
2025-07-03 03:04:16,PICKING,W_20250701_1350,Y,2025-07-03,WS_3,1131
2025-07-03 17:45:41,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 03:00:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:46:28,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 03:04:48,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 03:05:21,PICKING,W_20250701_1350,Y,2025-07-03,WS_6,1131
2025-07-03 17:42:41,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:44:06,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:49:28,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 03:05:02,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 03:01:53,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:45:18,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:01:56,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 03:02:53,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:49:52,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 17:50:06,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 03:07:25,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 03:04:13,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:50:22,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 03:09:15,PICKING,W_20250701_1350,Y,2025-07-03,WS_4,1131
2025-07-03 17:50:21,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 03:09:18,PICKING,W_20250701_1350,Y,2025-07-03,WS_8,1131
2025-07-03 17:46:43,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:51:13,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 17:51:50,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 17:47:29,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:49:06,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:05:45,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 03:09:33,PICKING,W_20250701_1350,Y,2025-07-03,WS_3,1131
2025-07-03 17:50:08,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:10:17,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 03:10:21,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 03:10:49,PICKING,W_20250701_1350,Y,2025-07-03,WS_6,1131
2025-07-03 17:55:08,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
2025-07-03 03:06:35,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:55:27,PICKING,W_20250701_1350,Y,2025-07-03,WS_13,1131
2025-07-03 03:07:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 03:08:18,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 17:55:53,PICKING,W_20250701_1350,Y,2025-07-03,WS_15,1131
2025-07-03 17:51:58,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:51:14,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 17:55:52,PICKING,W_20250701_1350,Y,2025-07-03,WS_11,1131
2025-07-03 03:12:54,PICKING,W_20250701_1350,Y,2025-07-03,WS_1,1131
2025-07-03 17:56:48,PICKING,W_20250701_1350,Y,2025-07-03,WS_12,1131
2025-07-03 17:56:18,PICKING,W_20250701_1350,Y,2025-07-03,WS_10,1131
2025-07-03 03:09:39,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 17:57:12,PICKING,W_20250701_1350,Y,2025-07-03,WS_16,1131
2025-07-03 03:14:25,PICKING,W_20250701_1350,Y,2025-07-03,WS_4,1131
2025-07-03 17:52:54,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:53:52,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:14:58,PICKING,W_20250701_1350,Y,2025-07-03,WS_8,1131
2025-07-03 03:14:51,PICKING,W_20250701_1350,Y,2025-07-03,WS_3,1131
2025-07-03 03:10:49,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 03:15:43,PICKING,W_20250701_1350,Y,2025-07-03,WS_5,1131
2025-07-03 03:15:40,PICKING,W_20250701_1350,Y,2025-07-03,WS_7,1131
2025-07-03 17:55:03,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 17:56:26,PICKING,W_20250701_1350,Y,2025-07-03,WS_9,1131
2025-07-03 03:11:54,PICKING,W_20250701_1350,Y,2025-07-03,WS_2,1131
2025-07-03 18:00:24,PICKING,W_20250701_1350,Y,2025-07-03,WS_14,1131
